[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75821664 bytes, ratio: 0.675787x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75798960 bytes, ratio: 0.675584x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75762144 bytes, ratio: 0.675256x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75744496 bytes, ratio: 0.675099x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75741200 bytes, ratio: 0.67507x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75748192 bytes, ratio: 0.675132x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75776432 bytes, ratio: 0.675384x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75812976 bytes, ratio: 0.675709x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75804064 bytes, ratio: 0.67563x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75760416 bytes, ratio: 0.675241x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75774272 bytes, ratio: 0.675364x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75761616 bytes, ratio: 0.675251x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75790224 bytes, ratio: 0.675506x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75749376 bytes, ratio: 0.675142x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75772944 bytes, ratio: 0.675352x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75783056 bytes, ratio: 0.675443x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75742784 bytes, ratio: 0.675084x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75777136 bytes, ratio: 0.67539x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75806240 bytes, ratio: 0.675649x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75757104 bytes, ratio: 0.675211x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75727200 bytes, ratio: 0.674945x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75708672 bytes, ratio: 0.67478x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75705088 bytes, ratio: 0.674748x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75688544 bytes, ratio: 0.6746x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75692576 bytes, ratio: 0.674636x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75686800 bytes, ratio: 0.674585x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75683344 bytes, ratio: 0.674554x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75680432 bytes, ratio: 0.674528x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75686128 bytes, ratio: 0.674579x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75727536 bytes, ratio: 0.674948x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75746896 bytes, ratio: 0.67512x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75823760 bytes, ratio: 0.675805x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75877072 bytes, ratio: 0.67628x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75823760 bytes, ratio: 0.675805x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75773760 bytes, ratio: 0.67536x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75721952 bytes, ratio: 0.674898x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75776432 bytes, ratio: 0.675384x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75708672 bytes, ratio: 0.67478x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75686128 bytes, ratio: 0.674579x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75686800 bytes, ratio: 0.674585x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75877072 bytes, ratio: 0.67628x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75772240 bytes, ratio: 0.675346x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75776432 bytes, ratio: 0.675384x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75721952 bytes, ratio: 0.674898x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75688544 bytes, ratio: 0.6746x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75708672 bytes, ratio: 0.67478x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75760416 bytes, ratio: 0.675241x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75776432 bytes, ratio: 0.675384x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75686800 bytes, ratio: 0.674585x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75877072 bytes, ratio: 0.67628x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75742784 bytes, ratio: 0.675084x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75742784 bytes, ratio: 0.675084x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75773760 bytes, ratio: 0.67536x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75742784 bytes, ratio: 0.675084x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75819328 bytes, ratio: 0.675766x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75741200 bytes, ratio: 0.67507x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75761616 bytes, ratio: 0.675251x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75742784 bytes, ratio: 0.675084x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75776432 bytes, ratio: 0.675384x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75705088 bytes, ratio: 0.674748x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75692576 bytes, ratio: 0.674636x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75686128 bytes, ratio: 0.674579x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75680432 bytes, ratio: 0.674528x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75772944 bytes, ratio: 0.675352x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75821664 bytes, ratio: 0.675787x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75777136 bytes, ratio: 0.67539x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75783056 bytes, ratio: 0.675443x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75823760 bytes, ratio: 0.675805x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75742784 bytes, ratio: 0.675084x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75757104 bytes, ratio: 0.675211x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75790224 bytes, ratio: 0.675506x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75760416 bytes, ratio: 0.675241x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75688544 bytes, ratio: 0.6746x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75721952 bytes, ratio: 0.674898x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75772944 bytes, ratio: 0.675352x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75777136 bytes, ratio: 0.67539x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75757104 bytes, ratio: 0.675211x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75823760 bytes, ratio: 0.675805x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75708672 bytes, ratio: 0.67478x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75772240 bytes, ratio: 0.675346x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75721952 bytes, ratio: 0.674898x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75741200 bytes, ratio: 0.67507x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75749984 bytes, ratio: 0.675148x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75748192 bytes, ratio: 0.675132x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75749984 bytes, ratio: 0.675148x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75686800 bytes, ratio: 0.674585x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75742784 bytes, ratio: 0.675084x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75708672 bytes, ratio: 0.67478x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75727536 bytes, ratio: 0.674948x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75757104 bytes, ratio: 0.675211x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75760416 bytes, ratio: 0.675241x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75804064 bytes, ratio: 0.67563x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75749376 bytes, ratio: 0.675142x
[Client] model.layers.mlp.down_proj.weight              107.0 MB |  399.67 Gbps |   49.96 GB/s
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689296 bytes, ratio: 0.675992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489840 bytes, ratio: 0.675103x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151462448 bytes, ratio: 0.674981x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151566704 bytes, ratio: 0.675445x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151595408 bytes, ratio: 0.675573x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151523776 bytes, ratio: 0.675254x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151567744 bytes, ratio: 0.67545x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151544592 bytes, ratio: 0.675347x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151570432 bytes, ratio: 0.675462x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151448384 bytes, ratio: 0.674918x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151449040 bytes, ratio: 0.674921x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151476224 bytes, ratio: 0.675042x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151495920 bytes, ratio: 0.67513x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151496624 bytes, ratio: 0.675133x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151648304 bytes, ratio: 0.675809x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151629984 bytes, ratio: 0.675727x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151624080 bytes, ratio: 0.675701x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151635936 bytes, ratio: 0.675754x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151724240 bytes, ratio: 0.676147x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151629424 bytes, ratio: 0.675725x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151644944 bytes, ratio: 0.675794x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151712096 bytes, ratio: 0.676093x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151713856 bytes, ratio: 0.676101x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151672448 bytes, ratio: 0.675916x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151733296 bytes, ratio: 0.676188x
