[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695712 bytes, ratio: 0.676385x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22731248 bytes, ratio: 0.677444x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22698000 bytes, ratio: 0.676453x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649600 bytes, ratio: 0.675011x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22676224 bytes, ratio: 0.675804x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697632 bytes, ratio: 0.676442x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656384 bytes, ratio: 0.675213x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22679952 bytes, ratio: 0.675915x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662688 bytes, ratio: 0.675401x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22675568 bytes, ratio: 0.675785x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22675568 bytes, ratio: 0.675785x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22683296 bytes, ratio: 0.676015x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22700576 bytes, ratio: 0.67653x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22669024 bytes, ratio: 0.67559x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697632 bytes, ratio: 0.676442x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22693984 bytes, ratio: 0.676333x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22678640 bytes, ratio: 0.675876x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695712 bytes, ratio: 0.676385x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656704 bytes, ratio: 0.675222x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22652016 bytes, ratio: 0.675083x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662048 bytes, ratio: 0.675382x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695712 bytes, ratio: 0.676385x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22687392 bytes, ratio: 0.676137x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22668512 bytes, ratio: 0.675574x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22687392 bytes, ratio: 0.676137x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22675568 bytes, ratio: 0.675785x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656384 bytes, ratio: 0.675213x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662688 bytes, ratio: 0.675401x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22689776 bytes, ratio: 0.676208x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22729568 bytes, ratio: 0.677394x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662864 bytes, ratio: 0.675406x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22688496 bytes, ratio: 0.67617x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22672640 bytes, ratio: 0.675697x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22731248 bytes, ratio: 0.677444x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22675776 bytes, ratio: 0.675791x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22652016 bytes, ratio: 0.675083x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649600 bytes, ratio: 0.675011x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22689776 bytes, ratio: 0.676208x
[Client] model.layers.self_attn.o_proj.weight            32.0 MB |  354.91 Gbps |   44.36 GB/s
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22767776 bytes, ratio: 0.678533x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22718752 bytes, ratio: 0.677072x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22707600 bytes, ratio: 0.676739x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22840240 bytes, ratio: 0.680692x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22732896 bytes, ratio: 0.677493x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22727600 bytes, ratio: 0.677335x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22709360 bytes, ratio: 0.676792x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22755776 bytes, ratio: 0.678175x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22766720 bytes, ratio: 0.678501x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22735264 bytes, ratio: 0.677564x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22700240 bytes, ratio: 0.67652x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22723984 bytes, ratio: 0.677227x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22746640 bytes, ratio: 0.677903x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22777904 bytes, ratio: 0.678834x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22773712 bytes, ratio: 0.67871x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22750448 bytes, ratio: 0.678016x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22825440 bytes, ratio: 0.680251x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22742736 bytes, ratio: 0.677786x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22803056 bytes, ratio: 0.679584x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22702272 bytes, ratio: 0.67658x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22828144 bytes, ratio: 0.680332x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22750000 bytes, ratio: 0.678003x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22760624 bytes, ratio: 0.678319x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22797888 bytes, ratio: 0.67943x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22805968 bytes, ratio: 0.679671x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22799440 bytes, ratio: 0.679476x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22724672 bytes, ratio: 0.677248x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695984 bytes, ratio: 0.676393x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22672704 bytes, ratio: 0.675699x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22657184 bytes, ratio: 0.675237x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22692000 bytes, ratio: 0.676274x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22724928 bytes, ratio: 0.677256x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22748384 bytes, ratio: 0.677955x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22667344 bytes, ratio: 0.675539x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22658400 bytes, ratio: 0.675273x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22658848 bytes, ratio: 0.675286x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22682592 bytes, ratio: 0.675994x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662720 bytes, ratio: 0.675402x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697792 bytes, ratio: 0.676447x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22700240 bytes, ratio: 0.67652x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22709360 bytes, ratio: 0.676792x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22735264 bytes, ratio: 0.677564x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22692000 bytes, ratio: 0.676274x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22825440 bytes, ratio: 0.680251x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22658400 bytes, ratio: 0.675273x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22773712 bytes, ratio: 0.67871x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22700240 bytes, ratio: 0.67652x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22700240 bytes, ratio: 0.67652x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22748384 bytes, ratio: 0.677955x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22707600 bytes, ratio: 0.676739x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22760624 bytes, ratio: 0.678319x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22672704 bytes, ratio: 0.675699x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22667344 bytes, ratio: 0.675539x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22742736 bytes, ratio: 0.677786x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22709360 bytes, ratio: 0.676792x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695984 bytes, ratio: 0.676393x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22742736 bytes, ratio: 0.677786x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22709360 bytes, ratio: 0.676792x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22742736 bytes, ratio: 0.677786x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22724672 bytes, ratio: 0.677248x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22750000 bytes, ratio: 0.678003x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22760624 bytes, ratio: 0.678319x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22755776 bytes, ratio: 0.678175x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22767776 bytes, ratio: 0.678533x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22709360 bytes, ratio: 0.676792x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22672704 bytes, ratio: 0.675699x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695984 bytes, ratio: 0.676393x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22805968 bytes, ratio: 0.679671x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22799440 bytes, ratio: 0.679476x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22724672 bytes, ratio: 0.677248x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695984 bytes, ratio: 0.676393x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22750448 bytes, ratio: 0.678016x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22840240 bytes, ratio: 0.680692x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22767776 bytes, ratio: 0.678533x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22709360 bytes, ratio: 0.676792x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22700240 bytes, ratio: 0.67652x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695984 bytes, ratio: 0.676393x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22750000 bytes, ratio: 0.678003x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22682592 bytes, ratio: 0.675994x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22755776 bytes, ratio: 0.678175x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22700240 bytes, ratio: 0.67652x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22746640 bytes, ratio: 0.677903x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22760624 bytes, ratio: 0.678319x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22825440 bytes, ratio: 0.680251x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22746640 bytes, ratio: 0.677903x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22773712 bytes, ratio: 0.67871x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22732896 bytes, ratio: 0.677493x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22766720 bytes, ratio: 0.678501x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22742736 bytes, ratio: 0.677786x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662720 bytes, ratio: 0.675402x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22657184 bytes, ratio: 0.675237x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22723984 bytes, ratio: 0.677227x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22709360 bytes, ratio: 0.676792x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22766720 bytes, ratio: 0.678501x
[ERROR | RDMA | ip-172-31-36-157 | 3182405 | 3182405 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22805968 bytes, ratio: 0.679671x
