[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75821792 bytes, ratio: 0.675788x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151764224 bytes, ratio: 0.676325x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151483568 bytes, ratio: 0.675075x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151471920 bytes, ratio: 0.675023x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151444320 bytes, ratio: 0.6749x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151422208 bytes, ratio: 0.674801x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151378224 bytes, ratio: 0.674605x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394288 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151402752 bytes, ratio: 0.674715x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151395264 bytes, ratio: 0.674681x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151411344 bytes, ratio: 0.674753x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151429072 bytes, ratio: 0.674832x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151506368 bytes, ratio: 0.675176x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151593632 bytes, ratio: 0.675565x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151657424 bytes, ratio: 0.675849x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151705168 bytes, ratio: 0.676062x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151402752 bytes, ratio: 0.674715x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151705168 bytes, ratio: 0.676062x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151395264 bytes, ratio: 0.674681x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151411344 bytes, ratio: 0.674753x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151713264 bytes, ratio: 0.676098x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151618240 bytes, ratio: 0.675675x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489072 bytes, ratio: 0.675099x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151435920 bytes, ratio: 0.674862x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151614336 bytes, ratio: 0.675657x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151614336 bytes, ratio: 0.675657x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151378224 bytes, ratio: 0.674605x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394288 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151495456 bytes, ratio: 0.675128x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151618240 bytes, ratio: 0.675675x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689920 bytes, ratio: 0.675994x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151764224 bytes, ratio: 0.676325x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151411344 bytes, ratio: 0.674753x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151444320 bytes, ratio: 0.6749x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151593632 bytes, ratio: 0.675565x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151631120 bytes, ratio: 0.675732x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689648 bytes, ratio: 0.675993x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151483568 bytes, ratio: 0.675075x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489072 bytes, ratio: 0.675099x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151471920 bytes, ratio: 0.675023x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151702960 bytes, ratio: 0.676052x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151471920 bytes, ratio: 0.675023x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151422208 bytes, ratio: 0.674801x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151411344 bytes, ratio: 0.674753x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151657424 bytes, ratio: 0.675849x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151483568 bytes, ratio: 0.675075x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151656816 bytes, ratio: 0.675847x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151713264 bytes, ratio: 0.676098x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151713264 bytes, ratio: 0.676098x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151713264 bytes, ratio: 0.676098x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151378224 bytes, ratio: 0.674605x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151702960 bytes, ratio: 0.676052x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151645168 bytes, ratio: 0.675795x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151688816 bytes, ratio: 0.675989x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151618240 bytes, ratio: 0.675675x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489072 bytes, ratio: 0.675099x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151449152 bytes, ratio: 0.674921x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151705168 bytes, ratio: 0.676062x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151402752 bytes, ratio: 0.674715x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151689648 bytes, ratio: 0.675993x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151543712 bytes, ratio: 0.675343x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151566784 bytes, ratio: 0.675446x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151702960 bytes, ratio: 0.676052x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151471920 bytes, ratio: 0.675023x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394288 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151713264 bytes, ratio: 0.676098x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151525968 bytes, ratio: 0.675264x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151713264 bytes, ratio: 0.676098x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151680336 bytes, ratio: 0.675952x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151525968 bytes, ratio: 0.675264x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151618240 bytes, ratio: 0.675675x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151449152 bytes, ratio: 0.674921x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151764224 bytes, ratio: 0.676325x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151764224 bytes, ratio: 0.676325x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151378224 bytes, ratio: 0.674605x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151599024 bytes, ratio: 0.675589x
[Client] model.layers.mlp.gate_up_proj.weight           214.0 MB |  450.37 Gbps |   56.30 GB/s
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22689408 bytes, ratio: 0.676197x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22669888 bytes, ratio: 0.675615x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649712 bytes, ratio: 0.675014x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22666000 bytes, ratio: 0.675499x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22689536 bytes, ratio: 0.676201x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662624 bytes, ratio: 0.675399x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22681168 bytes, ratio: 0.675951x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22669952 bytes, ratio: 0.675617x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22694384 bytes, ratio: 0.676345x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22663440 bytes, ratio: 0.675423x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22655584 bytes, ratio: 0.675189x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22690720 bytes, ratio: 0.676236x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22678800 bytes, ratio: 0.675881x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22690768 bytes, ratio: 0.676238x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22694400 bytes, ratio: 0.676346x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22679568 bytes, ratio: 0.675904x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22731120 bytes, ratio: 0.67744x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697968 bytes, ratio: 0.676452x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22685792 bytes, ratio: 0.676089x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22691424 bytes, ratio: 0.676257x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22739712 bytes, ratio: 0.677696x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22673488 bytes, ratio: 0.675723x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22664944 bytes, ratio: 0.675468x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22686144 bytes, ratio: 0.6761x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22690928 bytes, ratio: 0.676242x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22701024 bytes, ratio: 0.676543x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22668992 bytes, ratio: 0.675589x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22648896 bytes, ratio: 0.67499x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22658016 bytes, ratio: 0.675261x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665648 bytes, ratio: 0.675489x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22658576 bytes, ratio: 0.675278x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22672448 bytes, ratio: 0.675692x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22691520 bytes, ratio: 0.67626x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649120 bytes, ratio: 0.674996x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656480 bytes, ratio: 0.675216x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22668096 bytes, ratio: 0.675562x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649616 bytes, ratio: 0.675011x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22663248 bytes, ratio: 0.675417x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22677600 bytes, ratio: 0.675845x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22666000 bytes, ratio: 0.675499x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697968 bytes, ratio: 0.676452x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22689408 bytes, ratio: 0.676197x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22679568 bytes, ratio: 0.675904x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22690928 bytes, ratio: 0.676242x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22672448 bytes, ratio: 0.675692x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22663248 bytes, ratio: 0.675417x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656480 bytes, ratio: 0.675216x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649120 bytes, ratio: 0.674996x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649120 bytes, ratio: 0.674996x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697968 bytes, ratio: 0.676452x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22677600 bytes, ratio: 0.675845x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22691520 bytes, ratio: 0.67626x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22658016 bytes, ratio: 0.675261x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22671600 bytes, ratio: 0.675666x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22663440 bytes, ratio: 0.675423x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22669952 bytes, ratio: 0.675617x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22649120 bytes, ratio: 0.674996x
[ERROR | RDMA | ip-172-31-36-157 | 2932644 | 2932644 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656480 bytes, ratio: 0.675216x
