[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442704 bytes, ratio: 0.682038x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11426976 bytes, ratio: 0.681101x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418528 bytes, ratio: 0.680597x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11422880 bytes, ratio: 0.680857x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11426624 bytes, ratio: 0.68108x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438128 bytes, ratio: 0.681766x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11429168 bytes, ratio: 0.681231x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11443168 bytes, ratio: 0.682066x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435104 bytes, ratio: 0.681585x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11502240 bytes, ratio: 0.685587x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11507136 bytes, ratio: 0.685879x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465328 bytes, ratio: 0.683387x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11443168 bytes, ratio: 0.682066x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11393152 bytes, ratio: 0.679085x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11502240 bytes, ratio: 0.685587x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397200 bytes, ratio: 0.679326x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11406656 bytes, ratio: 0.67989x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397200 bytes, ratio: 0.679326x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11502240 bytes, ratio: 0.685587x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11411472 bytes, ratio: 0.680177x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438128 bytes, ratio: 0.681766x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11408320 bytes, ratio: 0.679989x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442704 bytes, ratio: 0.682038x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397200 bytes, ratio: 0.679326x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11411472 bytes, ratio: 0.680177x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11393152 bytes, ratio: 0.679085x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418528 bytes, ratio: 0.680597x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438128 bytes, ratio: 0.681766x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11389344 bytes, ratio: 0.678858x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11426976 bytes, ratio: 0.681101x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11406544 bytes, ratio: 0.679883x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465328 bytes, ratio: 0.683387x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442960 bytes, ratio: 0.682054x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11406656 bytes, ratio: 0.67989x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442960 bytes, ratio: 0.682054x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11443168 bytes, ratio: 0.682066x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11393152 bytes, ratio: 0.679085x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11507136 bytes, ratio: 0.685879x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397200 bytes, ratio: 0.679326x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442704 bytes, ratio: 0.682038x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11443168 bytes, ratio: 0.682066x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402160 bytes, ratio: 0.679622x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418528 bytes, ratio: 0.680597x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465328 bytes, ratio: 0.683387x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397200 bytes, ratio: 0.679326x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11341760 bytes, ratio: 0.676022x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11406544 bytes, ratio: 0.679883x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11389344 bytes, ratio: 0.678858x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11443168 bytes, ratio: 0.682066x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438128 bytes, ratio: 0.681766x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11422880 bytes, ratio: 0.680857x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11375216 bytes, ratio: 0.678016x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397200 bytes, ratio: 0.679326x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11379840 bytes, ratio: 0.678291x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402160 bytes, ratio: 0.679622x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11429168 bytes, ratio: 0.681231x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412608 bytes, ratio: 0.680244x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11429168 bytes, ratio: 0.681231x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11426624 bytes, ratio: 0.68108x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11507136 bytes, ratio: 0.685879x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11393152 bytes, ratio: 0.679085x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11421712 bytes, ratio: 0.680787x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435104 bytes, ratio: 0.681585x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418528 bytes, ratio: 0.680597x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11375216 bytes, ratio: 0.678016x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11408320 bytes, ratio: 0.679989x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435104 bytes, ratio: 0.681585x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11426976 bytes, ratio: 0.681101x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11375216 bytes, ratio: 0.678016x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11341760 bytes, ratio: 0.676022x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11426624 bytes, ratio: 0.68108x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11417856 bytes, ratio: 0.680557x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11401440 bytes, ratio: 0.679579x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442704 bytes, ratio: 0.682038x
[Client] model.language_model.layers.linear_attn.in_proj_z.weight   16.0 MB |   47.46 Gbps |    5.93 GB/s
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11391872 bytes, ratio: 0.679008x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11410624 bytes, ratio: 0.680126x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11415168 bytes, ratio: 0.680397x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11407680 bytes, ratio: 0.679951x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11422864 bytes, ratio: 0.680856x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11459440 bytes, ratio: 0.683036x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11456416 bytes, ratio: 0.682856x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465600 bytes, ratio: 0.683403x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11439632 bytes, ratio: 0.681855x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11439248 bytes, ratio: 0.681832x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465696 bytes, ratio: 0.683409x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11485040 bytes, ratio: 0.684562x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11490752 bytes, ratio: 0.684902x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473536 bytes, ratio: 0.683876x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11463568 bytes, ratio: 0.683282x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11451440 bytes, ratio: 0.682559x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11478064 bytes, ratio: 0.684146x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11462832 bytes, ratio: 0.683238x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11466496 bytes, ratio: 0.683456x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11461840 bytes, ratio: 0.683179x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11444720 bytes, ratio: 0.682158x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11444912 bytes, ratio: 0.68217x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11440016 bytes, ratio: 0.681878x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438832 bytes, ratio: 0.681808x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11419232 bytes, ratio: 0.680639x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438720 bytes, ratio: 0.681801x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11423024 bytes, ratio: 0.680865x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11433856 bytes, ratio: 0.681511x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435200 bytes, ratio: 0.681591x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11478064 bytes, ratio: 0.684146x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11451440 bytes, ratio: 0.682559x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11490752 bytes, ratio: 0.684902x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11439248 bytes, ratio: 0.681832x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11410624 bytes, ratio: 0.680126x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473536 bytes, ratio: 0.683876x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11440016 bytes, ratio: 0.681878x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11451440 bytes, ratio: 0.682559x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11466496 bytes, ratio: 0.683456x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11466496 bytes, ratio: 0.683456x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11440016 bytes, ratio: 0.681878x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473536 bytes, ratio: 0.683876x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11490752 bytes, ratio: 0.684902x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11440016 bytes, ratio: 0.681878x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11433856 bytes, ratio: 0.681511x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11456416 bytes, ratio: 0.682856x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11407680 bytes, ratio: 0.679951x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11423024 bytes, ratio: 0.680865x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11407680 bytes, ratio: 0.679951x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438832 bytes, ratio: 0.681808x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11440016 bytes, ratio: 0.681878x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11410624 bytes, ratio: 0.680126x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465600 bytes, ratio: 0.683403x
